loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/l2norm.c(68),1,38,0.8947,1,0.08824,0.475,0.05,0.08824,0.08824,34,32,1,1,0,5,3,1,1,0,0,0,0,0,1,0.02941,0,0,1,0.3333,0,0,11,0.6364,1,0.4286,0.3214,0.07143,0.2727,0.2727,11,9,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1429,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/lu.c(246),0,10,0.6,0,0,0.4211,0.1053,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333,1,0.1667,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(172),1,73,0.1096,0,0,0.7976,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9024,1,0.05405,0.08642,0.04938,0.01515,0.01515,66,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(173),1,63,0.9365,1,0.0339,0.5076,0.06061,0.01754,0.01754,57,57,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.84,1,0.09524,0.431,0.06897,0.04,0.04,25,25,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(158),1,100,0.06,0,0,0.8716,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01064,0,0,0,0,0,0,0,0,0,0,30,0.8667,0,0,0.01667,0,0,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03846,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(159),1,92,0.9565,0,0,0.5079,0.04712,0,0,86,85,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01136,0,0,0,0,0,0,25,0.84,0,0,0.4576,0.1017,0,0,24,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(147),1,92,0.06522,0,0,0.8614,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,30,0.8667,0,0,0.01667,0,0,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03846,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(148),1,84,0.9524,0,0,0.5086,0.05143,0,0,78,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0125,0,0,0,0,0,0,25,0.84,0,0,0.4576,0.1017,0,0,24,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(130),1,73,0.1096,0,0,0.7976,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9024,1,0.05405,0.08642,0.04938,0.01515,0.01515,66,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(131),1,63,0.9365,1,0.0339,0.5076,0.06061,0.01754,0.01754,57,57,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.84,1,0.09524,0.431,0.06897,0.04,0.04,25,25,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(116),1,100,0.06,0,0,0.8716,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01064,0,0,0,0,0,0,0,0,0,0,30,0.8667,0,0,0.01667,0,0,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03846,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(117),1,92,0.9565,0,0,0.5079,0.04712,0,0,86,85,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01136,0,0,0,0,0,0,25,0.84,0,0,0.4576,0.1017,0,0,24,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(105),1,92,0.06522,0,0,0.8614,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,30,0.8667,0,0,0.01667,0,0,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03846,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(106),1,84,0.9524,0,0,0.5086,0.05143,0,0,78,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0125,0,0,0,0,0,0,25,0.84,0,0,0.4576,0.1017,0,0,24,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(88),1,71,0.1127,0,0,0.8375,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9024,1,0.05405,0.08642,0.04938,0.01515,0.01515,66,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(89),1,63,0.9365,1,0.0339,0.5076,0.06061,0.01754,0.01754,57,57,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.84,1,0.09524,0.431,0.06897,0.04,0.04,25,25,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(64),1,172,0.03488,0,0,0.9282,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.01205,0,0,0,0,0,0,0,0,0,0,51,0.9216,0,0,0.009709,0,0,0,94,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.04255,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/pintgr.c(65),1,165,0.9758,0,0,0.4972,0.05,0,0,173,171,0,2,0,0,0,0,0,0,0,0,0,0,2,0.01242,0,0,0,0,0,0,46,0.913,0,0,0.4909,0.1091,0,0,48,46,0,2,0,0,0,0,0,0,0,0,0,0,2,0.04762,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(88),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(87),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(84),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(83),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(81),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(79),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(78),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(76),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(74),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(73),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(71),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(69),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(68),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(66),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(64),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/read_input.c(63),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(344),0,801,0.009988,0,0,0.03535,0,0,0,4,0,0,0,0,0,0,0,0,0,26,0.03279,0,0,0,0,0,0,0,0,0,0,362,0.3094,3,0.4554,0.1055,0,0.1283,0,460,95,95,39,0,229,95,95,39,0,7,0.028,0,0,13,0.1161,0,0,13,0.2549,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(345),0,792,0.05429,0,0,0.4787,0,0,0,33,0,0,0,0,0,0,0,0,0,26,0.03471,0,0,0,0,0,0,0,0,0,0,357,0.9888,4,0.1813,0.0708,0,0.1249,0.004269,937,125,117,52,0,286,117,117,52,0,0,0,0,0,20,0.05666,0,0,20,0.3125,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(346),1,78,0.9359,0,0,0.512,0.07229,0,0,71,65,0,6,0,0,0,0,0,0,0,0,0,0,6,0.08219,0,0,0,0,0,0,28,0.8571,0,0,0.5,0.125,0,0,24,20,0,4,0,0,0,0,0,0,0,0,0,0,4,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(354),1,77,0.9351,0,0,0.5059,0.08235,0,0,74,69,0,5,0,0,0,0,0,0,0,0,0,0,5,0.06944,0,0,0,0,0,0,39,0.8974,0,0,0.4731,0.09677,0,0,41,37,0,4,0,0,0,0,0,0,0,0,0,0,4,0.1143,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(366),1,45,0.1333,0,0,0.7091,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02564,0,0,0,0,0,0,0,0,0,0,21,0.8095,0,0,0.4286,0.02381,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05882,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(373),1,112,0.9554,0,0,0.469,0.05426,0,0,127,123,0,4,0,0,0,0,0,0,0,0,0,0,4,0.03738,0,0,0,0,0,0,60,0.9333,0,0,0.4228,0.04698,0,0,78,75,0,3,0,0,0,0,0,0,0,0,0,0,3,0.05357,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(399),1,218,0.9725,5,0.08962,0.5136,0.06918,0.08636,0.08636,220,210,5,5,0,29,19,5,5,0,0,0,0,0,5,0.02358,0,0,5,0.2632,0,0,68,0.9412,3,0.2031,0.4512,0.06098,0.1463,0.1463,82,76,3,3,0,19,13,3,3,0,0,0,0,0,3,0.04688,0,0,3,0.2308,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(429),1,72,0.9444,1,0.02941,0.5097,0.07097,0.05882,0.05882,68,64,0,4,0,4,0,0,4,0,0,0,0,0,2,0.02941,0,0,2,1,0,0,34,0.8824,1,0.06667,0.4691,0.09877,0.1143,0.1143,35,31,0,4,0,4,0,0,4,0,0,0,0,0,2,0.06667,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(441),1,68,0.08824,0,0,0.7949,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01613,0,0,0,0,0,0,0,0,0,0,36,0.8889,0,0,0.4861,0.04167,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03125,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(452),1,107,0.9626,1,0.01942,0.5067,0.04889,0.03883,0.03883,103,99,0,4,0,4,0,0,4,0,0,0,0,0,2,0.01942,0,0,2,1,0,0,34,0.8824,1,0.06667,0.4691,0.09877,0.1143,0.1143,35,31,0,4,0,4,0,0,4,0,0,0,0,0,2,0.06667,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(367),1,36,0.8889,0,0,0.4865,0.05405,0,0,30,29,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03125,0,0,0,0,0,0,15,0.7333,0,0,0.4412,0.1176,0,0,11,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09091,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(442),1,59,0.9322,0,0,0.5041,0.05691,0,0,53,52,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01818,0,0,0,0,0,0,27,0.8519,0,0,0.4918,0.1148,0,0,23,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04348,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(211),0,1022,0.02544,0,0,0.04462,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0.02008,0,0,0,0,0,0,0,0,0,0,353,0.289,1,0.1863,0.2465,0,0.07187,0,487,81,81,75,0,237,81,81,75,0,7,0.02789,0,0,9,0.08824,0,0,9,0.4737,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(212),0,637,0.03925,0,0,0.5891,0,0,0,16,0,0,0,0,0,0,0,0,0,15,0.02451,0,0,0,0,0,0,0,0,0,0,227,0.9824,2,0.1076,0.01282,0.005495,0.09416,0.001883,531,40,33,21,0,87,33,33,21,0,0,0,0,0,11,0.04933,0,0,11,0.4583,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(292),1,118,0.05085,0,0,0.8188,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.01786,0,0,0,0,0,0,0,0,0,0,37,0.8919,1,0.1212,0.3882,0,0.09091,0,44,4,4,4,6,12,4,4,4,6,0,0,0,0,2,0.06061,0,0,2,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(306),1,101,0.07921,0,0,0.1282,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.01075,0,0,0,0,0,0,0,0,0,0,44,0.8409,1,0.05405,0.3478,0.02609,0.06557,0,61,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.02703,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(319),1,151,0.03974,0,0,0.8538,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.01379,0,0,0,0,0,0,0,0,0,0,37,0.8919,1,0.1212,0.3882,0,0.09091,0,44,4,4,4,0,12,4,4,4,0,0,0,0,0,2,0.06061,0,0,2,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(213),1,108,0.9537,0,0,0.5043,0.06034,0,0,105,100,0,5,0,0,0,0,0,0,0,0,0,0,5,0.04854,0,0,0,0,0,0,42,0.9048,0,0,0.48,0.1,0,0,44,40,0,4,0,0,0,0,0,0,0,0,0,0,4,0.1053,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(225),1,48,0.125,0,0,0.7288,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02381,0,0,0,0,0,0,0,0,0,0,20,0.8,1,0.125,0.4048,0.02381,0.1176,0,17,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(232),1,150,0.9667,1,0.02759,0.4595,0.04046,0.0452,0.0452,177,161,0,16,0,16,0,0,16,0,0,0,0,0,4,0.02759,0,0,4,1,0,0,68,0.9412,0,0,0.4364,0.04848,0,0,85,82,0,3,0,0,0,0,0,0,0,0,0,0,3,0.04688,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(257),1,317,0.9842,1,0.0609,0.4694,0.0449,0.05,0.05,380,330,25,25,0,89,39,25,25,0,0,0,0,0,5,0.01603,0,0,5,0.2632,0,0,74,0.9459,3,0.1857,0.4602,0.0625,0.1379,0.1379,87,81,3,3,0,19,13,3,3,0,0,0,0,0,3,0.04286,0,0,3,0.2308,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(293),1,110,0.9636,1,0.0566,0.4895,0.04603,0.05263,0.05263,114,106,4,4,0,16,8,4,4,0,0,0,0,0,2,0.01887,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(307),1,91,0.06593,0,0,0.8431,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01176,0,0,0,0,0,0,0,0,0,0,31,0.871,1,0.07407,0.4219,0,0.06897,0,29,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03704,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(320),1,143,0.972,1,0.04317,0.4918,0.03607,0.04082,0.04082,147,139,4,4,0,16,8,4,4,0,0,0,0,0,2,0.01439,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(226),1,40,0.9,1,0.08333,0.4762,0.04762,0.08333,0.08333,36,34,1,1,0,5,3,1,1,0,0,0,0,0,1,0.02778,0,0,1,0.3333,0,0,14,0.7143,1,0.3,0.3824,0.08824,0.2308,0.2308,13,11,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(308),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(86),0,995,0.00804,0,0,0.02923,0,0,0,4,0,0,0,0,0,0,0,0,0,20,0.02026,0,0,0,0,0,0,0,0,0,0,331,0.2628,1,0.2184,0.2447,0,0.07576,0,462,81,81,75,6,237,81,81,75,6,7,0.02869,0,0,9,0.1034,0,0,9,0.4737,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(87),0,985,0.03959,0,0,0.5304,0,0,0,27,0,0,0,0,0,0,0,0,0,20,0.02114,0,0,0,0,0,0,0,0,0,0,326,0.9877,2,0.1056,0.07582,0.003074,0.07159,0.001119,894,112,105,86,6,296,105,105,86,6,0,0,0,0,16,0.04969,0,0,16,0.4706,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(88),1,108,0.9537,0,0,0.5043,0.06034,0,0,105,100,0,5,0,0,0,0,0,0,0,0,0,0,5,0.04854,0,0,0,0,0,0,39,0.8974,0,0,0.4731,0.09677,0,0,41,37,0,4,0,0,0,0,0,0,0,0,0,0,4,0.1143,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(100),1,48,0.125,0,0,0.7288,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02381,0,0,0,0,0,0,0,0,0,0,20,0.8,1,0.125,0.4048,0.02381,0.1176,0,17,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/rhs.c(107),1,150,0.9667,1,0.02759,0.4595,0.04046,0.0452,0.0452,177,161,0,16,0,16,0,0,16,0,0,0,0,0,4,0.02759,0,0,4,1,0,0,68,0.9412,0,0,0.4364,0.04848,0,0,85,82,0,3,0,0,0,0,0,0,0,0,0,0,3,0.04688,0,0,0,0,0,0
